29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
31,24,1
31,25,2
31,7,5
31,26,4
31,27,4
31,28,4
31,29,1
31,30,5
31,31,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
31,24,1
31,25,2
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
31,24,1
31,25,2
31,7,5
31,26,4
31,27,4
31,28,4
31,29,1
31,30,5
31,31,4
32,32,4
32,33,3
32,18,4
32,7,5
32,21,5
32,28,5
32,17,5
33,34,3
33,35,4
33,7,5
33,18,4
33,8,5
33,36,4
33,37,5
33,38,5
33,39,5
33,40,5
33,41,5
33,42,5
33,43,5
33,44,5
33,45,5
33,5,5
33,46,4
34,47,5
34,8,4
34,7,5
35,8,5
35,48,4
35,31,4
35,7,5
36,49,3
36,50,4
36,43,4
37,51,5
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
31,24,1
31,25,2
31,7,5
31,26,4
31,27,4
31,28,4
31,29,1
31,30,5
31,31,4
32,32,4
32,33,3
32,18,4
32,7,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
31,24,1
31,25,2
31,7,5
31,26,4
31,27,4
31,28,4
31,29,1
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
31,24,1
31,25,2
31,7,5
31,26,4
31,27,4
31,28,4
31,29,1
31,30,5
31,31,4
32,32,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
31,24,1
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
31,24,1
31,25,2
31,7,5
31,26,4
31,27,4
31,28,4
31,29,1
31,30,5
31,31,4
32,32,4
32,33,3
32,18,4
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
31,24,1
31,25,2
31,7,5
31,26,4
31,27,4
31,28,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
28,14,5
29,7,4
30,15,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
30,19,3
30,20,4
30,21,5
31,22,4
31,23,1
31,24,1
31,25,2
31,7,5
31,26,4
31,27,4
28,14,5
29,7,4
30,15,4
30,16,5
30,17,5
30,18,4
